zpid,oof_pred_price
1016310,367217.2075780886
1016796,401054.02464676194
1010036,532741.1369410641
1013566,431633.1686871553
1005336,528364.594989153
1007712,462891.07543775445
1013573,521814.17900454457
1003641,260698.5565147423
1011182,605518.2208166681
1015198,513106.2808664653
1007951,503128.1489107784
1010520,369183.21684667893
1015484,429790.7556958572
1014783,409076.30455851206
1005874,418237.8882716696
1010700,465715.7920702372
1016102,348412.3375538469
1001511,301236.1023354161
1006660,417969.8478283943
1010045,505240.5090312779
1005051,240551.27384271738
1017395,580257.4723024397
1011091,530862.7368506473
1003754,829135.180300473
1014005,413510.1527866804
1015619,420917.7546346119
1017194,483744.8422329718
1008716,626836.6125911586
1003418,366773.5319992863
1005880,374069.25383395544
1016973,686955.2554317054
1000247,526159.2023896914
1016320,775722.1429968192
1010363,484493.04178041883
1011946,435481.60726346815
1000844,343132.31269424036
1014998,580309.4215317945
1001381,684505.2453556659
1003043,413919.20054242766
1008479,514504.2534125276
1008033,315033.5035948882
1004246,477701.7662632703
1005699,460073.1262324595
1010254,423564.3431285335
1004428,332901.1532021813
1007889,333614.6459575731
1016193,188990.35242734375
1015606,315123.558413579
1012722,430959.425463094
1007397,416199.87226160103
1006810,413467.23226354603
1004971,668947.1056782794
1005235,368688.9538241857
1014897,772290.5393135534
1007946,556264.7250425746
1011280,538316.9912046902
1008382,499790.29001480684
1001574,517729.26040581474
1003078,642976.3301747721
1016355,319326.0314492463
1007521,474760.8415967165
1013821,372272.5111453621
1005943,416662.62201504834
1003316,812619.6623152373
1004677,830342.150062312
1004630,786816.6409325531
1004129,352837.8392346184
1002461,344003.0680486387
1015254,522795.6935997973
1000741,702578.1025500782
1015224,265958.7302646022
1015921,513802.0170363818
1015131,675177.2958919203
1011514,338191.0536355133
1014544,898238.5378109289
1009688,533968.2021329015
1014253,206635.8950178473
1007445,418850.91077380936
1004686,815419.5811259839
1014414,335836.92176600604
1013030,560938.1800356283
1005698,291046.36677270645
1004281,510735.330596546
1015851,614695.1336288637
1004143,328952.7628409142
1006220,508619.78335387586
1001271,457249.6499248011
1013997,938390.4224336715
1015691,241163.05105171137
1012749,596371.1647527085
1006950,401883.3202234239
1007999,256638.005017768
1013808,434462.4857113579
1002816,612748.0468240451
1005517,625990.7146745962
1009304,522761.4438647646
1010829,346797.3659251691
1008534,439798.5658753615
1011361,460411.77916636394
1007423,387905.4658810303
1007966,435549.9271972131
1009444,827401.7824166854
1007912,374576.66822358913
1000923,196860.08044913597
1004775,341929.6138095723
1010013,407070.9534770504
1016333,333551.7018118538
1010223,724322.0182288337
1006294,448221.20881423884
1005186,589431.140722504
1001578,331317.31323499256
1001940,479042.96077503456
1010303,598443.580696813
1007892,471669.5814939081
1010306,1026254.6669574679
1017107,717386.7815386866
1005567,478265.4539302166
1000471,275536.39785695774
1016449,471375.1560413116
1015086,802322.8219709082
1009612,422910.28643398377
1006482,440818.3236202544
1017479,1012071.3559297096
1009696,518938.4680815136
1013634,628516.2274658595
1012890,467634.36802736064
1012173,467857.7340630314
1001448,1106986.979219396
1002317,285512.6679139346
1015180,644774.4479622215
1007428,240665.87677612808
1003535,523270.23265434813
1009550,365044.47402978246
1004159,238591.00326791423
1000577,442418.2732925064
1011424,158271.52897586586
1002293,173543.81102910134
1002881,401516.8573558869
1003042,458294.8863426824
1008270,558704.1188876849
1017463,1044066.0332761629
1004622,613991.9473740906
1012087,532627.7291359473
1003721,229114.29805246435
1015304,361903.8937205755
1005396,455770.19073963264
1006636,790909.7727041567
1013855,779607.8928577476
1008430,525210.3915522038
1008589,385256.0173634063
1007297,581029.5590383902
1012411,286705.6540558693
1015911,627157.4643747235
1012528,489085.3879745802
1010684,438213.58027495013
1003826,723299.3339656302
1011926,548088.043111171
1006264,382331.7887656856
1001445,666986.1419383298
1016238,415879.4401912011
1012278,723553.7463927515
1005765,566859.8071171372
1011063,642275.9554672912
1008668,367325.5811576819
1001531,458204.455560477
1002425,407454.7476206775
1009904,350672.04219263484
1009580,413192.37270650436
1016410,416742.3110629304
1010479,321084.61140382575
1001156,188655.20514957485
1011638,305794.40317761386
1013100,392839.4996021745
1010146,221984.11309807873
1000349,680282.3461556614
1002820,482460.4355845737
1005875,453304.2824256769
1003219,707747.8143032783
1007877,650603.4710806138
1013884,314190.4946704885
1005325,533711.6015079104
1001241,378399.2711508654
1001886,618780.3462276257
1012661,409135.8728214827
1015217,517542.75044846284
1011572,286138.54719137884
1005102,386701.8087717757
1009909,452653.89748181624
1010094,307159.0032825696
1006960,238409.56085544406
1004398,767059.0097726515
1013206,566297.4004854086
1000395,324936.0395122516
1008813,480188.4225173314
1003393,272578.3143534155
1010454,466605.24905609497
1004810,943352.172584576
1013208,415425.7136148669
1000078,338671.1764199642
1001432,404983.50703161844
1015695,704442.9177386519
1015933,577849.0881731863
1003507,206708.36397748726
1006304,551870.1994860871
1013330,655319.2376391287
1013405,426884.3271185076
1004560,561042.4412898442
1012358,474853.3146248995
1005852,855163.0059026405
1010243,410235.20569333504
1016312,284468.1305049438
1011278,490742.1746853567
1002231,351374.8722175573
1005589,758362.5325113268
1003378,319114.560238215
1013074,512616.75928163907
1013402,520090.9436578446
1017045,884954.8568476196
1001547,466929.7161205842
1004864,349033.1445098233
1016951,411114.97476595413
1008755,556586.6679691466
1002236,247513.1543074072
1003270,322713.46290994727
1011415,769045.7025673543
1003546,992046.5360871168
1015552,228719.42657087892
1011154,784036.2347098164
1014946,389549.3797228373
1005933,556324.0421620851
1001976,531037.8468773623
1016256,612269.0534012142
1006915,474659.1506197808
1000268,470263.6356944023
1013389,615619.4098203143
1013029,487882.2165957661
1001244,488630.33282576664
1017067,677281.9905925678
1008898,900557.2131821656
1016231,505437.50249663985
1003637,415927.81602617854
1015059,629754.457049076
1002521,585296.708068028
1004720,433765.96412190795
1003003,366308.32453235885
1017443,454524.506579172
1017031,357215.97603220533
1009761,479094.124182839
1015479,310032.83357487957
1016701,558106.2553185354
1008262,475399.41807911906
1000835,792099.5804728346
1012886,614317.8963898476
1008310,772286.02538825
1010255,372832.5067832295
1001516,480170.06445816625
1014812,351867.12363456894
1015189,471957.3357504496
1013424,753694.6768683253
1017238,279333.1228327181
1011383,340774.12763551174
1016971,518054.21603050065
1016363,294787.08508289116
1015873,713063.1832414223
1011137,264609.873725548
1009667,499102.8175423393
1008769,336334.4476903925
1010089,496211.5612619059
1002445,749151.1062336378
1016972,464898.347719639
1010802,364090.75959113444
1011436,595266.4593093513
1015262,495101.89629654045
1009786,370104.9222766092
1011845,288145.5556575625
1011806,426652.3716550778
1003101,554870.6587034275
1008272,541149.8970950553
1009242,431533.9377482739
1017388,465021.64440076775
1010135,325384.1619676968
1009622,550604.2934622843
1014906,595368.716336225
1012112,306709.6132556384
1005868,473225.96343494643
1012125,310510.2926658177
1005958,447237.7807854427
1017444,432531.3484713105
1005678,230505.57038006067
1011079,489452.3421700045
1015115,532612.2861384568
1002340,354271.5400682153
1011167,578991.7781981159
1009592,424360.8821441169
1011599,493938.65917957353
1000437,300032.2564693353
1012471,670307.6921489192
1009721,543426.3472984395
1009156,766148.9976093305
1009986,700340.8308354325
1016005,527146.52965268
1009766,258028.08357013558
1009216,674384.0476163229
1004356,381274.5435641675
1001888,160159.75050240496
1007383,719834.1848697995
1010337,405854.6757427256
1001936,419125.2425435206
1005546,189051.74362639146
1006466,519075.71325133246
1010868,835953.0688141623
1014922,262897.9167826056
1008686,572825.11972585
1003034,692879.8116498202
1002061,209750.6350618468
1000887,505580.7674464311
1011860,621972.7731130878
1010807,686095.9883517962
1001895,283069.8734696142
1016186,476035.46000517457
1009926,515443.06432031177
1011157,451918.6700565347
1009875,687188.6220054772
1007859,846481.312237602
1005138,314312.01598050335
1012632,550766.0307136968
1009701,182897.2519073736
1011858,230810.92128570713
1003711,478466.9775596619
1005206,354748.2767980042
1009113,347162.00059957977
1005872,358470.2724887488
1014246,565783.4733267083
1007936,389290.3434076666
1003979,862843.7534349809
1016095,391101.2816509836
1010061,198360.14254901552
1005640,695444.5491777341
1015171,418654.9808168165
1006140,926535.9665428434
1016905,755734.3560532501
1016190,235413.85829964228
1000891,544778.5332956744
1002256,419378.0794261108
1005736,414720.83316056716
1001573,628115.385605838
1009877,665268.1442609559
1014803,756637.4671479675
1010971,1004997.0915490026
1002852,509395.8605587602
1009561,463746.7911817891
1007054,990762.5404300872
1009122,421750.4536330227
1016423,687710.5270052853
1011417,564166.4640421214
1006856,990341.6975467403
1016319,684104.021651454
1007851,747252.6365145729
1005106,362926.0023039432
1005723,281449.592233418
1002788,362379.1008350254
1014250,488437.0594247721
1004112,1056079.4524838177
1011984,342052.2763229435
1008215,347679.7746651057
1001789,961034.4615492404
1005846,221902.61568925856
1003793,454775.7537739056
1014079,522136.4300131207
1000742,527072.2856165348
1006197,636324.4981945322
1014628,499349.22829735285
1004610,563360.3038652501
1017169,621711.0391183506
1011250,391234.7886822376
1007391,525097.4397156014
1011443,348589.36130469886
1015409,813152.5599501932
1007468,774180.7471841861
1011050,347191.920350802
1001584,323116.4403762674
1007187,631201.0850105112
1016819,531673.2676424138
1000025,301978.955554536
1012982,419980.8538876907
1001236,696839.9262605711
1012708,1027435.2085645657
1004536,528148.3169003268
1001921,481264.9715386863
1005497,511758.94934401516
1006400,720957.7137661678
1015108,441835.30741702224
1006393,475525.88242231373
1003258,600259.9439142471
1016023,281614.856809538
1007275,430585.42585774057
1001825,522881.3214781988
1007032,524376.3956988221
1010386,655422.1099760613
1004534,422102.71044797695
1002681,351218.9864360922
1001107,560254.1770647705
1013104,209665.87260046136
1002794,434133.33312609635
1006356,533592.0283856569
1008465,428430.5351659983
1007329,917141.8097258786
1016949,315787.7750123647
1011652,472225.9456354286
1012459,417009.8636248529
1003049,855639.8588755738
1010126,679994.2003794606
1012349,595448.0368845204
1005333,695153.4528270719
1003052,512153.56789723854
1016505,249315.35241549704
1017001,368018.5872279177
1009254,531662.4990542703
1002565,314043.1495780234
1006107,417574.56252854347
1010123,702463.3071926732
1003080,508600.31707775855
1001540,386088.64274544036
1002032,562823.290269494
1011468,412691.70879745786
1000886,587388.1533440466
1013111,400144.47802993166
1014215,323022.94355695223
1011387,432967.16643600614
1001455,534946.3291673788
1014852,500934.5058872455
1016542,220410.9601894753
1007063,590108.8310238929
1004561,380211.6656597429
1017328,345486.4859966266
1001962,596009.8957324582
1007932,483768.6563971349
1003897,768163.3840644265
1013321,351389.2521097501
1011941,521102.0577787516
1009051,540396.1066665922
1003142,582258.8581222388
1005174,506150.4386908111
1006737,393986.62337071565
1015533,387953.05658527376
1010963,701752.6018133202
1017165,313991.1682888487
1007224,301871.2834045969
1017017,404065.1588560853
1011153,531531.0141845512
1011827,832894.3835803533
1009710,369666.54375691665
1016615,651674.9719635453
1010754,419743.4510236657
1017262,447446.6945551259
1014491,465576.7629985389
1013243,569963.1473363284
1000917,398490.76720609365
1009767,503143.4665998651
1009063,437790.3754486346
1004448,625999.2769994589
1005179,453173.75625357346
1002523,493271.91901541204
1012359,431588.80392207776
1007668,316820.5674406056
1014093,581939.3454025368
1009922,441009.78051093896
1015151,515330.76533650106
1003394,480140.89447739784
1016374,285800.7975782869
1009867,439372.8377952262
1013001,526649.0844459945
1005298,1024298.5750357023
1012074,354528.861072431
1016952,486312.00900664023
1011358,319729.5291324814
1010038,452774.6312979648
1006399,616824.6104213264
1016880,361403.9507691716
1004696,475602.8055538865
1007925,210019.79094119792
1000769,879538.4306826495
1003044,575658.6222654828
1013333,623165.8151976322
1016383,271217.42780876905
1015157,440729.11751119775
1005352,493276.8416291828
1007840,572659.1975584083
1003441,603400.1086204333
1012226,242174.3381648972
1004071,686676.7559764504
1009245,497363.80560426274
1009902,510028.9477155143
1011311,596485.7287096169
1010810,437796.3079130561
1005108,612933.1766970807
1009791,294085.6837065745
1014284,788234.3942347133
1009891,417802.7420194802
1008289,218434.1827282078
1013091,1010365.1553219991
1010057,631640.9838985339
1002570,433226.5122337675
1007967,643420.8925256128
1009046,1169950.0814190994
1011103,1045830.4090138372
1001317,878825.6706086837
1012414,356970.573642731
1010076,623669.454664062
1015727,429951.7985985266
1009491,558695.5111564059
1010794,979432.7284013369
1011799,574230.0322247756
1004322,465121.34076221543
1009693,746313.099288327
1012805,353357.2716392536
1005463,527389.1713985365
1001254,410853.1660524741
1007532,627182.6332268912
1016964,759845.8275592919
1008952,278985.4394823916
1015205,600128.8640214998
1004119,526179.8075420618
1008770,270302.97688405524
1013020,415603.35324546695
1003939,493091.97110925417
1003482,467956.779183398
1011772,627822.259544028
1014221,381323.32873575564
1014913,381809.36753291223
1013832,474477.0075366028
1005382,466467.83161888784
1014482,529950.6678074881
1012907,188585.63321070903
1010645,344293.5073727648
1006896,717379.9587944909
1015057,894165.6337748303
1015253,675614.9527836388
1013765,250099.22282814808
1008218,387732.3093484158
1000876,597807.4808360689
1017173,600968.873923467
1012505,460966.02190943377
1002129,389160.74472526903
1017380,421245.12136180996
1011768,570268.8203234719
